Timestamp,Which of the following best describe(s) how you think of yourself? (Please note that this survey is intended for people who are not just men all the time or just women all the time.),"In a magical world where all title fields on forms were optional and write-your-own, what would you want yours to be?","Supposing all pronouns were accepted by everyone without question and were easy to learn, which pronouns are you happy for people to use for you?",Feedback
09/02/2015 19:07,"Bigender, Man, Nonbinary, Trans, Transgender, Woman",Mx,"Ey/em (Spivak), He/him, She/her, They/them (singular they)",
09/02/2015 19:08,"Androgyne, Genderqueer, Nonbinary, Trans",No title at all,They/them (singular they),
09/02/2015 19:09,"Intergender, Nonbinary, Transgender, Woman",Ms,"She/her, They/them (singular they)",
09/02/2015 19:10,"Androgyne, Bigender, Genderqueer, Neutral, Nonbinary, Woman",Mx,"Ey/em (Spivak), She/her, They/them (singular they)",
09/02/2015 19:10,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Transgender",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 19:11,Multiple personalities,Ms,"They/them (singular they), per",
09/02/2015 19:14,"Genderqueer, Nonbinary",No title at all,"Ey/em (Spivak), They/them (singular they), Zie/hir or some variation thereof, Ze/ Per (short for person)",
09/02/2015 19:19,Fluid gender/genderfluid,No title at all,she/her & he/him depending on my mood,
09/02/2015 19:20,Woman,No title at all,Any,
09/02/2015 19:20,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Trans*, Transgender",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 19:21,"Cisgender, Fluid gender/genderfluid, Questioning or unknown, Woman",Miss,"Questioning or unknown, She/her",
09/02/2015 19:24,"Genderqueer, Nonbinary",Pr,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 19:24,"Androgyne, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Trans*",Mx,"Any, He/him, She/her, They/them (singular they)",
09/02/2015 19:25,"Agender, Fluid gender/genderfluid, Woman",Ms,They/them (singular they),
09/02/2015 19:27,Agender,Mx,They/them (singular they),
09/02/2015 19:28,"Bigender, Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,They/them (singular they),
09/02/2015 19:30,Fluid gender/genderfluid,Mx,They/them (singular they),
09/02/2015 19:34,"Nonbinary, Trans, Trans*",No title at all,"None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 19:36,Transgender,Ms,She/her,
09/02/2015 19:38,"Neutral, Nonbinary, Questioning or unknown",No title at all,Any,
09/02/2015 19:39,"Genderqueer, Nonbinary",Mx,Zie/hir or some variation thereof,
09/02/2015 19:40,Man,No title at all,It/that,
09/02/2015 19:44,"Man, Trans*",Mr,He/him,It's great that surveys are made for people that have a gender disorder (I don't know how it is said in english)... More studies should be made for us. ;)
09/02/2015 19:47,Fluid gender/genderfluid,Ms,"Any, Ey/em (Spivak), He/him, She/her",
09/02/2015 19:47,"Agender, Nonbinary, Transgender",Mx,They/them (singular they),
09/02/2015 19:47,Fluid gender/genderfluid,Mx,Zie/hir or some variation thereof,
09/02/2015 19:48,Man,Mr,He/him,
09/02/2015 19:51,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Woman",No title at all,They/them (singular they),
09/02/2015 19:52,Questioning or unknown,No title at all,Questioning or unknown,
09/02/2015 19:54,"Agender, Androgyne, Fluid gender/genderfluid, Nonbinary",No title at all,Any,
09/02/2015 19:54,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans",No title at all,"She/her, They/them (singular they)",
09/02/2015 19:57,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, transmasculine",Mx,They/them (singular they),
09/02/2015 20:00,"Agender, Androgyne, Trans*",Pr,They/them (singular they),
09/02/2015 20:02,Neutrois,No title at all,They/them (singular they),
09/02/2015 20:02,Fluid gender/genderfluid,Mx,Any,
09/02/2015 20:04,"Genderqueer, Nonbinary, Trans",No title at all,They/them (singular they),
09/02/2015 20:05,Trans*,No title at all,They/them (singular they),
09/02/2015 20:05,"Genderqueer, Questioning or unknown, Woman",Pr,They/them (singular they),
09/02/2015 20:06,Genderqueer,No title at all,None/avoid pronouns,
09/02/2015 20:11,"Agender, Nonbinary",No title at all,"He/him, They/them (singular they)",
09/02/2015 20:11,Genderqueer,Mx,"He/him, She/her, They/them (singular they)",
09/02/2015 20:12,"Androgyne, Fluid gender/genderfluid, Genderqueer, Man, Questioning or unknown",No title at all,"He/him, Questioning or unknown, They/them (singular they)",
09/02/2015 20:12,"Androgyne, Genderqueer, Trans*, Woman",Mx,They/them (singular they),
09/02/2015 20:14,"Agender, Genderqueer, Neutral, Nonbinary, Trans*",Pr,"He/him, They/them (singular they)","Hello. My birth name is [name removed] .  I am not cis gender female but a masculine genderqueer person with beautiful feminine qualities and I am also Agender from a spiritual point of view or angel gender as I like to call it . I call it this because I am a very pure person mentally , phisically and of course innerly .With friends who are able to understand gender variance and diversity in all its beauty I go by the name [name removed]. I prefer the pronouns he/him or they / them and being call a person a soul or a human being. blessings to everyone reading my message ! Thank you ."
09/02/2015 20:17,"Genderqueer, Trans, Trans*, Transgender, Genderfluid",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 20:18,"Agender, Genderqueer, Neutral, Nonbinary, Trans",No title at all,"It/that, They/them (singular they), xe/xem/xyr",
09/02/2015 20:18,"Agender, Bigender, Fluid gender/genderfluid, Genderqueer, Man, Neutral, Nonbinary, polygender",Mr,"He/him, She/her, They/them (singular they)",
09/02/2015 20:18,"Nonbinary, Questioning or unknown, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 20:19,"Agender, Fluid gender/genderfluid, Genderqueer, Man, Woman",No title at all,"He/him, She/her, They/them (singular they)",
09/02/2015 20:20,Agender,No title at all,They/them (singular they),
09/02/2015 20:27,Genderqueer,No title at all,They/them (singular they),
09/02/2015 20:28,"Fluid gender/genderfluid, Genderqueer",No title at all,Any,
09/02/2015 20:30,"Androgyne, Neutral, Nonbinary, Transgender",No title at all,"He/him, None/avoid pronouns, She/her, Zie/hir or some variation thereof",
09/02/2015 20:31,"Nonbinary, Trans, Trans*, Transgender",Mr,"He/him, Zie/hir or some variation thereof",
09/02/2015 20:35,Intergender,No title at all,None/avoid pronouns,Swedish; the new word Hen insted of Hon or Han is OK too
09/02/2015 20:37,"Androgyne, Nonbinary",Mx,They/them (singular they),
09/02/2015 20:39,"Agender, Genderqueer, Nonbinary, Questioning or unknown, Woman",No title at all,"Ey/em (Spivak), None/avoid pronouns, Questioning or unknown, She/her",
09/02/2015 20:40,"Genderqueer, Man",No title at all,"He/him, They/them (singular they)",
09/02/2015 20:46,Agender,No title at all,They/them (singular they),
09/02/2015 20:49,"Agender, Genderqueer, Nonbinary, Trans*",No title at all,"Ey/em (Spivak), None/avoid pronouns, Questioning or unknown",
09/02/2015 20:51,"Agender, Neutral, Nonbinary",No title at all,They/them (singular they),
09/02/2015 20:51,Genderqueer,Mx,They/them (singular they),
09/02/2015 20:53,"Agender, Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Transgender",No title at all,They/them (singular they),
09/02/2015 20:53,Nonbinary,Mx,"He/him, They/them (singular they)",
09/02/2015 20:53,Nonbinary,Ms,She/her,
09/02/2015 20:54,"Agender, Genderqueer, Nonbinary, Trans*, Femme",No title at all,None/avoid pronouns,
09/02/2015 20:57,"Fluid gender/genderfluid, Nonbinary, Questioning or unknown, Trans*, girl",No title at all,"It/that, None/avoid pronouns, She/her, They/them (singular they)","note on your genders: i identify with ""girl"" (or demigirl) but not woman. (this has nothing to do with my age, i am an adult)"
09/02/2015 20:58,"Fluid gender/genderfluid, Nonbinary",No title at all,None/avoid pronouns,
09/02/2015 20:59,Fluid gender/genderfluid,No title at all,Ey/em (Spivak),
09/02/2015 21:01,"Nonbinary, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 21:01,"Agender, Genderqueer, Nonbinary, Trans",Mx,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 21:03,"Genderqueer, Questioning or unknown",No title at all,They/them (singular they),
09/02/2015 21:04,"Androgyne, Fluid gender/genderfluid, Genderqueer, Man",No title at all,"He/him, None/avoid pronouns, They/them (singular they)",
09/02/2015 21:05,Androgyne,Ms,She/her,
09/02/2015 21:05,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 21:07,"Genderqueer, Nonbinary",No title at all,They/them (singular they),
09/02/2015 21:08,Genderqueer,No title at all,"Ey/em (Spivak), They/them (singular they)",
09/02/2015 21:08,Neutral,No title at all,They/them (singular they),
09/02/2015 21:09,"Agender, Genderqueer, Neutrois, Nonbinary, Trans, Transgender",Mx,"Questioning or unknown, They/them (singular they)",
09/02/2015 21:10,Fluid gender/genderfluid,No title at all,They/them (singular they),
09/02/2015 21:11,"Genderqueer, Nonbinary, Trans, Trans*",Mx,They/them (singular they),
09/02/2015 21:13,Nonbinary,No title at all,"Questioning or unknown, They/them (singular they)",
09/02/2015 21:14,"Bigender, Genderqueer, Nonbinary, Woman",Mx,"They/them (singular they), A rotation of she/he/they, depending on daily presentation and feeling",
09/02/2015 21:15,Fluid gender/genderfluid,Mx,They/them (singular they),
09/02/2015 21:17,"Genderqueer, Nonbinary, Trans*",Mx,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 21:18,"Agender, Genderqueer, Nonbinary, Trans, Trans*, Transgender, Woman",Miss,"None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 21:18,"Fluid gender/genderfluid, Nonbinary, Third Gender, Trans*",Mx,"Questioning or unknown, She/her",
09/02/2015 21:19,"Agender, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*, Transgender, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 21:21,"Agender, Bigender, Nonbinary, Trans",Mr,"He/him, It/that, They/them (singular they)",
09/02/2015 21:21,"Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary",No title at all,Any,
09/02/2015 21:23,"Androgyne, Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans, Transgender",No title at all,"Questioning or unknown, She/her, They/them (singular they)",
09/02/2015 21:25,"Agender, Nonbinary",No title at all,"None/avoid pronouns, They/them (singular they)",
09/02/2015 21:25,"Fluid gender/genderfluid, Neutral, Questioning or unknown",No title at all,"Ey/em (Spivak), None/avoid pronouns, They/them (singular they)",
09/02/2015 21:25,"Androgyne, Fluid gender/genderfluid, Genderqueer, Intergender, Neutrois, Nonbinary, Third Gender, Trans, Trans*, Transgender",Mx,"They/them (singular they), Zie/hir or some variation thereof",Thanks so much for creating this. It is lovely.
09/02/2015 21:25,"Neutral, Nonbinary",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 21:25,"Genderqueer, Nonbinary",Mx,They/them (singular they),
09/02/2015 21:26,"Bigender, Fluid gender/genderfluid, Genderqueer, Man, Nonbinary, Trans, Trans*, Transgender, Woman",Mx,They/them (singular they),
09/02/2015 21:26,"Androgyne, Genderqueer, Questioning or unknown, Trans, Transgender, Woman",Mx,"Ey/em (Spivak), She/her, They/them (singular they)",
09/02/2015 21:26,"Agender, Nonbinary, Trans, Transgender",Mx,They/them (singular they),
09/02/2015 21:27,"Agender, Fluid gender/genderfluid, Genderqueer, Neutral, Neutrois, Nonbinary, Me",No title at all,"Any, Co/co, Ey/em (Spivak), None/avoid pronouns, They/them (singular they), Zie/hir or some variation thereof",:)
09/02/2015 21:29,"Cisgender, Woman",No title at all,Any,
09/02/2015 21:29,"Androgyne, Genderqueer, Nonbinary",No title at all,Questioning or unknown,
09/02/2015 21:30,"Agender, Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary, Questioning or unknown, Woman",No title at all,"Any, Ey/em (Spivak), It/that, None/avoid pronouns, Questioning or unknown, She/her, They/them (singular they)",
09/02/2015 21:31,Bigender,No title at all,She/her,
09/02/2015 21:31,Nonbinary,Mx,"They/them (singular they), Zie/hir or some variation thereof","I feel like a soft doll or a stuffed animal. I dont have a gender per se but I like to play ""dress up"" with one gender or another."
09/02/2015 21:33,"Genderqueer, Nonbinary, Transgender",No title at all,They/them (singular they),
09/02/2015 21:34,"Genderqueer, Nonbinary, Trans",No title at all,They/them (singular they),
09/02/2015 21:35,"Genderqueer, Nonbinary, Trans, Trans*, demiboy",Mx,"He/him, She/her, They/them (singular they), ve/vis/ver",
09/02/2015 21:36,"Fluid gender/genderfluid, Questioning or unknown",No title at all,"None/avoid pronouns, Questioning or unknown",
09/02/2015 21:37,Transgender,Ms,She/her,
09/02/2015 21:46,"Fluid gender/genderfluid, Genderqueer, Nonbinary",Mx,They/them (singular they),
09/02/2015 21:46,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Third Gender, Transgender",Dr.,She/her,
09/02/2015 21:46,Genderqueer,Pr,They/them (singular they),
09/02/2015 21:47,Genderqueer,No title at all,They/them (singular they),
09/02/2015 21:48,"Agender, Genderqueer, Neutral, Nonbinary",No title at all,Xe/xem/xyr,
09/02/2015 21:48,"Genderqueer, Nonbinary, Questioning or unknown",Mx,"She/her, Zie/hir or some variation thereof",
09/02/2015 21:49,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans*",Sir,"Ey/em (Spivak), They/them (singular they)","This survey is excellent, thank you for doing it. Someday--and this is not a criticism--I'd love to see a similar survey that tackled questions of nonbinary gender outside the Anglosphere. Thanks! "
09/02/2015 21:52,"Fluid gender/genderfluid, Genderqueer, Neutral, Nonbinary",No title at all,"They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 21:53,"Cisgender, Genderqueer, Questioning or unknown, Woman",No title at all,"None/avoid pronouns, She/her, Zie/hir or some variation thereof",
09/02/2015 21:53,"Nonbinary, Trans, Woman",No title at all,They/them (singular they),
09/02/2015 21:53,"Fluid gender/genderfluid, Genderqueer, Nonbinary",,"She/her, They/them (singular they)",
09/02/2015 21:54,"Nonbinary, Questioning or unknown",Mx,"She/her, They/them (singular they)",
09/02/2015 21:56,"Neutral, Nonbinary, Questioning or unknown, Trans*",M.,"None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 21:56,"Agender, Genderqueer, Nonbinary, Trans, Trans*, Greygender",Mx,"None/avoid pronouns, They/them (singular they)",
09/02/2015 21:58,Genderqueer,No title at all,Zie/hir or some variation thereof,
09/02/2015 21:58,"Fluid gender/genderfluid, Man, Nonbinary, Trans, Woman",No title at all,"Any, Questioning or unknown",
09/02/2015 21:59,Fluid gender/genderfluid,No title at all,"He/him, They/them (singular they)",
09/02/2015 21:59,Nonbinary,No title at all,They/them (singular they),
09/02/2015 22:00,"Genderqueer, Nonbinary, Trans, Transgender, Woman",Ms,She/her,
09/02/2015 22:01,Nonbinary,Mx,They/them (singular they),
09/02/2015 22:03,"Androgyne, Genderqueer, Nonbinary, Trans, Transgender",Comes,They/them (singular they),
09/02/2015 22:04,"Genderqueer, Questioning or unknown, Trans*, Woman",Mx,They/them (singular they),
09/02/2015 22:04,"Cisgender, Questioning or unknown",No title at all,Questioning or unknown,
09/02/2015 22:05,"Agender, Nonbinary, Woman, Genderflux",No title at all,She/her,
09/02/2015 22:06,"Genderqueer, Nonbinary",No title at all,"Any, She/her, They/them (singular they)",
09/02/2015 22:06,"Agender, Fluid gender/genderfluid, demigirl",Mx,"They/them (singular they), xie/xir",
09/02/2015 22:08,"Fluid gender/genderfluid, Genderqueer, Nonbinary, Trans",Dr,"Questioning or unknown, She/her, They/them (singular they), Zie/hir or some variation thereof",
09/02/2015 22:10,"Genderqueer, Nonbinary, Third Gender, Trans*",Mx,They/them (singular they),
09/02/2015 22:11,"Fluid gender/genderfluid, Questioning or unknown",No title at all,"Ey/em (Spivak), He/him, None/avoid pronouns, She/her, They/them (singular they)",
09/02/2015 22:13,"Genderqueer, Nonbinary, Transgender, Gray-agender",Mx,"They/them (singular they), Xe/xe/xyr/xyrs",
09/02/2015 22:13,"Nonbinary, Trans",No title at all,They/them (singular they),
09/02/2015 22:14,"Nonbinary, Questioning or unknown, Trans, Woman",No title at all,"She/her, They/them (singular they)",
09/02/2015 22:15,"Fluid gender/genderfluid, Trans, Trans*, Transgender, Woman",Miss,She/her,
